x,y
"[857.5, 248.0, 860.0, 242.375, 852.0, 242.375, 859.5, 241.625, 833.0, 240.625, 857.0, 275.25, 812.0, 272.0, 868.5, 324.25, 837.5, 297.0, 903.5, 359.25, 846.5, 256.0, 855.5, 356.5, 828.0, 362.75, 927.0, 375.5, 914.0, 386.0, 947.0, 460.75, 941.5, 477.0]",1
"[348.75, 389.25, 343.0, 370.0, 329.5, 390.75, 343.75, 347.75, 301.0, 391.25, 396.5, 364.5, 293.25, 389.25, 453.5, 453.0, 223.875, 464.5, 401.0, 514.5, 314.0, 495.0, 448.25, 293.75, 400.0, 304.75, 509.0, 290.75, 490.25, 280.5, 544.0, 258.0, 534.0, 256.5]",1
"[714.5, 357.75, 710.5, 359.75, 722.0, 359.5, 687.5, 351.0, 709.0, 385.0, 626.0, 330.5, 711.0, 439.75, 645.0, 302.0, 859.0, 458.0, 804.0, 308.25, 863.0, 346.0, 476.25, 326.0, 504.0, 400.75, 410.25, 326.75, 398.75, 368.0, 321.75, 333.5, 323.0, 360.5]",1
"[435.75, 172.875, 450.75, 161.25, 422.0, 165.75, 477.5, 172.0, 408.5, 181.75, 516.5, 224.875, 391.0, 238.75, 610.5, 221.75, 342.5, 313.5, 667.0, 150.75, 359.0, 225.75, 517.5, 376.5, 436.75, 386.5, 422.75, 253.5, 291.25, 309.0, 422.25, 347.5, 387.5, 452.5]",1
"[406.5, 350.0, 406.0, 340.0, 403.0, 342.5, 434.0, 318.75, 429.0, 293.0, 544.5, 333.25, 496.0, 287.0, 547.0, 481.75, 483.5, 395.25, 508.25, 542.0, 413.25, 458.0, 738.5, 331.5, 680.5, 332.75, 690.0, 501.5, 615.0, 510.5, 857.0, 653.5, 760.0, 601.0]",1
"[308.5, 358.75, 303.0, 348.0, 297.5, 363.75, 328.75, 322.0, 285.75, 366.5, 383.25, 352.0, 319.25, 339.75, 396.75, 427.75, 219.875, 324.0, 263.25, 498.5, 148.5, 390.75, 516.0, 287.0, 446.0, 289.0, 485.75, 322.5, 222.625, 337.0, 494.0, 378.75, 272.75, 344.0]",1
"[147.625, 385.5, 148.625, 379.0, 140.75, 378.5, 137.75, 381.25, 121.25, 381.0, 115.0, 421.5, 119.5, 427.0, 110.25, 469.25, 134.75, 492.75, 96.375, 486.25, 139.25, 548.5, 101.8125, 536.0, 105.375, 538.5, 93.125, 612.0, 97.0, 614.0, 80.75, 694.0, 85.0, 696.0]",1
"[903.5, 238.0, 905.0, 231.125, 895.5, 231.625, 905.0, 233.75, 874.0, 234.75, 898.0, 265.0, 849.0, 267.5, 913.5, 297.5, 801.5, 305.0, 924.5, 319.75, 826.0, 343.5, 880.0, 351.0, 846.5, 357.5, 934.5, 396.5, 901.0, 411.25, 892.5, 432.25, 836.0, 442.5]",1
"[351.5, 387.0, 354.0, 380.25, 342.25, 380.5, 368.0, 357.0, 334.0, 347.75, 411.75, 350.5, 360.5, 313.5, 427.0, 415.25, 381.0, 357.5, 394.25, 419.5, 386.75, 406.5, 504.0, 369.75, 461.0, 371.25, 502.0, 481.0, 460.25, 484.5, 595.0, 537.0, 562.0, 515.0]",1
"[8.34375, 482.0, 6.625, 474.25, 5.28125, 477.0, 0.65625, 477.25, 3.4375, 482.75, 3.78125, 515.5, 8.59375, 538.5, 14.65625, 515.5, 33.25, 565.0, 40.40625, 511.0, 117.125, 544.0, 35.28125, 543.0, 37.59375, 562.5, 25.53125, 527.0, 32.0625, 542.0, 113.875, 541.0, 117.0625, 551.5]",1
"[209.875, 623.0, 198.5, 620.5, 211.25, 630.5, 195.5, 620.0, 173.125, 679.5, 211.0, 603.5, 211.25, 686.5, 275.5, 599.5, 295.5, 671.0, 239.5, 696.0, 256.5, 702.5, 385.25, 595.5, 394.0, 655.5, 502.0, 590.0, 510.75, 681.0, 568.0, 576.5, 541.0, 637.0]",1
"[419.0, 561.5, 426.0, 545.5, 405.25, 554.5, 450.75, 532.0, 398.5, 557.5, 489.0, 557.0, 395.5, 598.5, 556.0, 620.0, 393.0, 675.5, 601.0, 687.0, 424.5, 735.5, 532.0, 659.5, 475.5, 692.5, 624.0, 682.0, 533.5, 743.0, 660.0, 728.0, 576.0, 728.0]",1
"[392.25, 363.0, 382.5, 368.25, 389.25, 368.0, 357.0, 391.75, 385.25, 382.75, 367.5, 449.5, 452.0, 398.5, 510.5, 350.0, 630.5, 267.25, 512.5, 323.0, 526.0, 307.5, 510.25, 434.75, 570.0, 415.0, 495.5, 325.75, 576.0, 322.25, 488.0, 381.0, 545.0, 380.25]",1
"[719.0, 516.0, 716.5, 534.0, 741.0, 515.0, 698.0, 548.0, 771.0, 498.75, 657.5, 536.5, 731.0, 487.5, 544.0, 484.0, 616.5, 397.0, 585.5, 377.75, 596.0, 391.25, 482.5, 503.0, 546.5, 472.0, 410.5, 363.25, 547.5, 291.5, 284.75, 510.5, 379.0, 369.5]",1
"[240.0, 643.5, 235.625, 634.5, 239.75, 636.5, 245.875, 627.5, 281.0, 599.0, 286.75, 637.5, 351.25, 611.0, 286.0, 731.0, 389.0, 689.0, 241.75, 724.0, 337.5, 698.5, 438.5, 694.0, 475.0, 664.0, 516.0, 731.5, 538.0, 702.5, 605.5, 698.0, 635.0, 681.0]",1
"[297.0, 675.0, 283.75, 674.0, 291.75, 689.0, 278.75, 687.0, 288.75, 729.0, 308.5, 707.0, 365.0, 732.0, 365.0, 653.5, 367.0, 664.5, 310.0, 598.5, 303.25, 607.0, 480.5, 670.0, 524.0, 678.5, 447.5, 526.0, 478.5, 529.0, 587.0, 532.0, 592.5, 527.0]",1
"[538.5, 302.25, 535.5, 295.75, 542.0, 297.75, 526.5, 296.75, 572.0, 305.5, 506.5, 306.5, 572.0, 351.25, 474.75, 339.0, 559.5, 407.0, 500.0, 357.0, 553.0, 399.0, 444.5, 351.5, 484.0, 385.0, 363.5, 385.25, 393.5, 408.75, 302.5, 383.0, 323.0, 394.75]",1
"[491.5, 651.0, 502.75, 656.0, 504.5, 643.0, 520.0, 621.0, 518.0, 612.5, 505.0, 547.5, 492.0, 554.0, 552.0, 459.75, 541.5, 467.25, 587.5, 526.5, 579.0, 527.0, 359.5, 462.75, 344.5, 452.5, 364.0, 664.5, 360.0, 660.0, 351.5, 787.0, 347.5, 794.0]",1
"[486.0, 483.5, 490.25, 488.0, 492.75, 477.0, 479.25, 473.5, 473.75, 510.0, 444.25, 465.5, 425.25, 524.0, 448.5, 379.5, 452.5, 576.0, 395.0, 418.5, 521.0, 509.0, 410.75, 394.5, 399.25, 425.0, 451.25, 401.25, 447.0, 416.5, 398.0, 404.0, 391.0, 414.0]",1
"[370.25, 359.5, 352.5, 375.0, 381.5, 377.75, 336.25, 391.5, 410.5, 407.75, 320.0, 385.0, 465.25, 408.5, 299.5, 367.75, 557.5, 388.75, 285.25, 350.5, 615.0, 363.5, 403.0, 311.75, 485.0, 321.0, 450.75, 193.75, 508.75, 215.75, 424.0, 255.375, 505.0, 252.375]",1
"[350.0, 188.375, 340.25, 171.75, 334.75, 189.375, 353.0, 137.75, 344.0, 179.0, 420.25, 122.25, 388.5, 184.125, 445.25, 213.5, 384.5, 255.75, 345.0, 240.75, 296.5, 241.0, 581.5, 227.25, 531.5, 265.25, 657.0, 377.0, 541.5, 383.5, 786.5, 491.25, 699.5, 481.5]",1
"[513.5, 332.5, 528.0, 322.0, 502.25, 316.25, 545.0, 326.5, 474.5, 310.25, 524.0, 362.0, 447.0, 338.5, 491.0, 340.25, 434.5, 284.5, 445.5, 281.0, 446.25, 271.25, 485.25, 338.25, 434.75, 327.25, 492.25, 359.0, 439.75, 353.5, 488.25, 328.5, 446.5, 339.5]",1
"[324.75, 214.75, 324.5, 204.375, 316.5, 205.0, 308.5, 200.25, 282.0, 201.25, 279.75, 239.75, 274.0, 240.75, 348.25, 289.5, 355.0, 283.0, 398.0, 281.25, 409.0, 277.5, 354.0, 370.75, 342.0, 391.25, 472.0, 364.25, 471.0, 403.5, 490.25, 488.0, 554.5, 500.75]",1
"[377.75, 294.0, 381.5, 286.0, 378.75, 295.0, 407.0, 288.5, 399.5, 312.0, 455.0, 263.5, 451.25, 351.25, 471.0, 179.25, 424.0, 322.5, 511.5, 113.25, 405.25, 328.0, 497.5, 299.75, 501.5, 353.5, 395.5, 264.0, 370.5, 378.75, 473.25, 265.5, 430.5, 453.5]",1
"[283.5, 202.125, 270.5, 182.5, 268.5, 197.5, 286.5, 135.625, 282.0, 149.375, 372.75, 141.125, 341.0, 123.875, 352.25, 306.5, 223.375, 174.25, 229.25, 361.0, 101.5, 216.0, 652.0, 265.75, 589.0, 283.0, 749.5, 488.5, 609.5, 488.5, 874.0, 546.5, 830.5, 537.0]",1
"[476.5, 612.0, 474.5, 608.5, 472.5, 613.0, 483.0, 607.5, 474.25, 615.5, 516.5, 619.0, 501.0, 629.5, 488.25, 628.0, 461.0, 636.5, 482.5, 609.5, 474.0, 624.0, 623.0, 620.5, 584.0, 641.5, 741.0, 598.5, 599.5, 662.0, 828.0, 702.5, 678.5, 735.5]",1
"[488.5, 214.75, 484.5, 204.5, 479.5, 208.25, 504.0, 180.75, 493.5, 168.25, 579.5, 187.375, 538.0, 159.5, 621.0, 294.75, 576.0, 260.5, 614.0, 372.75, 573.0, 351.5, 722.0, 227.75, 667.5, 222.375, 689.0, 387.5, 612.0, 339.0, 732.5, 555.5, 656.5, 457.5]",1
"[426.25, 390.75, 429.5, 380.0, 421.25, 380.25, 426.75, 380.0, 434.0, 397.25, 402.5, 440.5, 401.75, 446.5, 399.25, 476.5, 388.5, 488.0, 385.5, 498.75, 390.0, 495.75, 408.25, 496.0, 409.5, 501.75, 422.5, 459.5, 405.25, 457.75, 420.5, 490.5, 405.25, 493.0]",1
"[601.0, 210.0, 604.5, 204.125, 595.0, 203.0, 602.0, 207.5, 574.5, 202.25, 602.0, 247.375, 549.5, 242.375, 606.5, 296.0, 531.0, 297.75, 609.0, 330.5, 553.5, 337.25, 596.0, 352.25, 558.0, 351.5, 590.0, 427.5, 547.0, 427.25, 583.0, 492.0, 539.0, 499.5]",0
"[252.0, 161.0, 257.0, 142.375, 231.25, 147.25, 262.75, 143.75, 187.125, 156.25, 257.5, 222.875, 166.25, 263.0, 315.5, 305.75, 181.25, 407.0, 384.25, 328.25, 264.5, 320.25, 349.0, 413.5, 290.5, 448.5, 531.5, 453.0, 510.5, 363.0, 561.0, 594.0, 652.0, 470.0]",0
"[553.0, 185.0, 558.0, 171.5, 535.0, 175.25, 564.0, 177.25, 502.25, 189.5, 569.5, 246.625, 474.5, 253.25, 579.0, 329.5, 443.5, 302.5, 626.5, 344.25, 485.0, 245.5, 590.0, 378.0, 526.5, 402.0, 706.0, 289.25, 665.0, 397.5, 772.0, 450.5, 779.5, 471.5]",0
"[590.5, 111.25, 602.0, 102.75, 588.5, 101.5, 631.0, 112.125, 591.5, 108.5, 660.5, 175.625, 570.5, 173.0, 707.0, 235.0, 534.5, 250.875, 676.0, 282.0, 566.5, 222.75, 643.0, 324.5, 590.0, 325.0, 627.0, 444.75, 616.5, 445.25, 606.5, 553.0, 663.0, 543.0]",0
"[239.75, 195.625, 236.5, 176.5, 218.375, 180.0, 219.375, 180.0, 165.5, 200.25, 211.25, 284.0, 181.5, 310.5, 266.5, 403.25, 199.375, 440.25, 425.0, 368.25, 399.25, 438.75, 434.5, 395.5, 447.25, 469.25, 543.5, 274.75, 543.5, 572.0, 728.5, 367.25, 761.0, 614.5]",0
"[249.875, 187.5, 268.0, 170.5, 231.0, 168.5, 290.5, 180.5, 205.125, 179.5, 345.75, 271.0, 177.875, 287.75, 405.25, 385.25, 161.25, 420.0, 372.5, 445.5, 281.75, 440.0, 352.5, 481.0, 237.75, 492.0, 397.25, 583.0, 283.5, 499.0, 402.75, 831.0, 437.0, 572.5]",0
"[647.0, 176.5, 646.0, 156.5, 647.5, 157.375, 679.0, 158.875, 776.5, 149.75, 715.5, 332.25, 831.5, 292.5, 662.0, 581.5, 822.5, 490.25, 529.0, 529.5, 672.0, 457.0, 717.0, 637.5, 807.5, 619.5, 548.0, 594.0, 660.0, 581.0, 617.0, 586.0, 693.5, 572.0]",0
"[334.0, 342.0, 334.25, 331.5, 326.25, 331.5, 312.75, 333.0, 293.25, 334.5, 308.75, 381.5, 253.5, 393.5, 306.75, 460.5, 236.5, 486.25, 322.0, 529.5, 236.0, 569.5, 313.0, 550.5, 271.25, 558.5, 299.5, 649.0, 263.0, 663.0, 292.0, 722.0, 258.25, 732.0]",0
"[60.4375, 284.5, 69.5, 276.0, 51.78125, 277.0, 86.0, 279.0, 41.375, 282.5, 106.4375, 324.5, 34.3125, 326.5, 126.125, 383.25, 29.21875, 381.75, 132.75, 439.5, 28.28125, 431.75, 100.75, 435.75, 54.59375, 437.5, 112.5, 511.0, 69.75, 509.5, 125.75, 581.5, 86.0625, 569.0]",0
"[469.5, 307.5, 480.25, 291.5, 450.25, 297.0, 511.0, 261.0, 427.0, 282.75, 569.0, 314.25, 442.0, 328.75, 604.5, 441.0, 426.0, 451.0, 596.0, 565.0, 402.5, 551.5, 548.5, 538.5, 463.75, 538.0, 555.5, 678.5, 466.0, 676.5, 563.0, 665.5, 462.0, 660.0]",0
"[366.5, 198.625, 376.0, 189.0, 355.0, 190.625, 390.5, 195.25, 340.5, 199.375, 419.25, 262.0, 317.25, 265.25, 441.5, 341.25, 299.5, 348.0, 466.0, 417.25, 318.0, 419.25, 406.5, 424.5, 339.5, 425.5, 404.5, 545.0, 338.0, 546.0, 401.5, 663.0, 340.25, 664.0]",0
"[353.0, 216.25, 352.5, 205.75, 337.5, 207.25, 346.0, 213.625, 299.0, 223.75, 370.75, 280.75, 272.0, 301.75, 418.0, 366.5, 340.75, 386.75, 477.25, 393.75, 452.75, 402.75, 417.0, 420.25, 349.5, 437.0, 596.5, 368.0, 413.25, 256.25, 631.0, 557.5, 462.0, 408.75]",0
"[485.0, 167.625, 493.0, 158.875, 476.5, 159.625, 507.0, 164.875, 466.5, 167.125, 526.5, 222.5, 445.0, 226.25, 532.5, 281.5, 439.0, 289.0, 469.5, 275.0, 503.75, 279.0, 513.5, 362.0, 458.0, 362.5, 522.5, 468.0, 452.5, 468.25, 527.5, 572.0, 448.25, 571.5]",0
"[562.0, 172.375, 605.0, 150.25, 557.0, 134.0, 699.5, 168.75, 552.5, 127.0, 766.0, 235.25, 505.5, 243.5, 812.5, 471.0, 493.5, 491.0, 646.0, 525.0, 568.0, 302.25, 726.5, 541.5, 557.0, 545.0, 824.0, 566.0, 479.0, 568.0, 734.0, 631.0, 549.5, 640.0]",0
"[331.75, 292.5, 346.25, 279.25, 324.5, 281.0, 384.25, 286.5, 322.25, 292.5, 426.5, 365.0, 316.0, 384.0, 463.5, 476.0, 279.25, 474.25, 435.0, 574.5, 272.75, 399.25, 407.75, 577.0, 335.0, 583.5, 424.0, 739.5, 358.75, 745.0, 457.0, 897.5, 383.0, 891.5]",0
"[562.0, 321.5, 573.5, 315.25, 560.0, 311.5, 599.5, 320.0, 560.5, 310.75, 600.0, 373.25, 569.5, 358.5, 589.0, 453.25, 558.0, 420.75, 561.0, 511.5, 537.5, 470.0, 584.0, 491.5, 554.5, 484.5, 596.0, 574.5, 542.5, 562.5, 629.0, 649.0, 534.0, 641.5]",0
"[639.0, 221.5, 669.0, 195.375, 618.0, 195.25, 727.0, 201.125, 593.5, 196.0, 766.0, 344.5, 514.0, 320.25, 756.5, 503.5, 408.25, 457.0, 600.0, 515.0, 394.0, 503.5, 580.5, 607.0, 430.75, 559.0, 328.0, 612.0, 258.5, 473.5, 242.5, 624.5, 185.5, 637.0]",0
"[590.0, 150.375, 608.0, 129.25, 585.0, 129.5, 665.5, 125.75, 586.0, 127.5, 704.0, 222.875, 595.0, 204.625, 716.0, 382.5, 476.75, 224.5, 568.0, 354.25, 389.0, 205.75, 596.0, 450.75, 539.0, 420.0, 377.5, 307.0, 384.75, 320.25, 191.5, 483.0, 360.0, 473.0]",0
"[621.5, 212.0, 628.0, 204.5, 615.5, 206.0, 644.0, 206.75, 611.0, 210.0, 666.5, 247.875, 604.0, 253.5, 686.0, 298.0, 590.5, 303.75, 690.0, 348.0, 581.5, 349.0, 654.0, 351.5, 612.0, 352.25, 666.0, 427.5, 610.0, 426.0, 668.0, 491.0, 619.0, 490.5]",0
"[599.5, 184.375, 606.0, 175.375, 596.0, 176.25, 627.0, 174.25, 608.0, 178.625, 648.0, 224.0, 621.0, 224.0, 599.5, 280.5, 592.0, 295.5, 585.5, 235.75, 576.0, 353.75, 629.5, 374.0, 606.5, 372.0, 631.0, 480.75, 609.5, 479.25, 643.0, 580.5, 625.0, 576.0]",0
"[479.75, 251.25, 487.0, 242.0, 469.75, 243.125, 498.0, 243.5, 456.5, 245.75, 515.5, 296.25, 442.0, 299.5, 522.0, 359.0, 435.5, 371.75, 516.0, 408.75, 473.25, 417.5, 506.25, 407.5, 456.0, 411.25, 563.5, 459.0, 484.75, 468.25, 521.0, 536.5, 526.0, 562.0]",0
"[596.5, 354.0, 602.5, 350.0, 592.0, 349.25, 612.0, 354.5, 584.5, 352.75, 621.0, 379.25, 571.0, 379.75, 640.0, 406.5, 546.5, 403.5, 657.0, 433.0, 535.5, 423.0, 616.5, 431.75, 583.0, 436.0, 652.0, 447.5, 609.5, 454.0, 671.5, 494.75, 657.5, 496.75]",0
"[463.75, 289.25, 475.0, 280.5, 456.0, 277.5, 489.0, 273.75, 441.75, 265.25, 508.25, 315.75, 413.25, 313.5, 528.5, 384.5, 387.0, 382.0, 496.0, 398.75, 414.25, 391.75, 484.5, 418.25, 425.5, 415.5, 508.75, 418.5, 395.5, 415.5, 450.75, 560.5, 387.0, 565.5]",0
"[518.0, 133.5, 536.0, 125.0, 516.0, 119.25, 568.5, 137.0, 512.5, 125.875, 615.0, 186.25, 489.0, 187.0, 687.0, 201.0, 409.0, 205.75, 775.0, 212.25, 366.5, 208.25, 565.5, 336.0, 491.5, 321.5, 453.25, 388.0, 355.5, 359.0, 351.0, 512.5, 343.0, 502.25]",0
"[572.5, 207.75, 585.5, 193.0, 558.5, 190.125, 597.0, 188.75, 519.0, 179.0, 604.0, 273.5, 448.75, 274.5, 628.5, 380.25, 414.5, 401.5, 635.0, 459.5, 463.75, 475.0, 591.0, 508.75, 488.5, 513.5, 599.0, 575.5, 506.25, 580.0, 586.0, 542.5, 503.0, 539.0]",0
"[536.5, 207.0, 546.0, 188.0, 520.0, 194.0, 587.5, 153.75, 507.0, 173.25, 713.0, 197.0, 521.5, 194.875, 759.5, 346.25, 412.5, 244.25, 787.5, 371.5, 450.5, 304.75, 686.0, 420.0, 565.0, 411.25, 814.5, 423.75, 500.75, 459.25, 578.0, 510.25, 312.5, 574.0]",0
"[221.0, 242.5, 217.25, 227.25, 218.75, 221.75, 175.75, 225.875, 170.5, 223.875, 74.5, 303.25, 159.5, 350.25, 171.5, 334.25, 295.5, 519.0, 265.0, 330.75, 300.75, 406.75, 229.5, 525.0, 299.25, 562.0, 374.75, 357.5, 461.0, 356.5, 503.5, 487.5, 529.0, 505.0]",0
"[586.0, 301.0, 593.0, 293.0, 577.0, 293.75, 604.0, 296.0, 565.0, 298.0, 619.0, 343.0, 547.5, 342.0, 629.5, 399.0, 531.0, 399.0, 635.0, 448.5, 525.5, 450.0, 600.0, 450.5, 554.5, 448.5, 591.5, 531.0, 557.5, 529.0, 565.0, 554.5, 562.0, 601.0]",0
"[446.25, 200.375, 461.25, 188.125, 432.25, 186.25, 479.5, 199.625, 412.25, 195.375, 524.5, 277.75, 370.5, 281.5, 546.5, 400.5, 344.5, 403.0, 474.5, 454.75, 395.0, 460.5, 490.25, 447.5, 392.75, 446.0, 573.0, 464.0, 299.0, 464.5, 482.5, 613.0, 289.5, 624.0]",0
"[439.5, 245.0, 451.5, 228.5, 422.0, 234.5, 474.5, 233.25, 406.5, 250.0, 518.5, 333.5, 378.25, 335.5, 523.5, 446.0, 349.5, 436.25, 392.75, 439.25, 471.0, 416.0, 479.5, 499.5, 385.5, 494.0, 448.0, 548.0, 342.75, 545.0, 387.5, 800.0, 378.25, 803.0]",0
"[489.75, 148.25, 507.0, 129.125, 471.5, 128.75, 530.0, 137.0, 446.75, 135.5, 568.0, 203.0, 408.75, 204.75, 603.0, 314.25, 381.0, 317.75, 568.0, 322.0, 423.5, 316.5, 540.0, 394.0, 444.0, 394.0, 610.5, 377.5, 382.25, 375.25, 575.0, 511.5, 420.25, 509.75]",0
"[489.0, 151.625, 497.0, 139.375, 472.75, 142.25, 511.0, 145.875, 452.25, 153.875, 546.5, 210.25, 415.5, 210.5, 627.0, 219.0, 333.0, 218.25, 711.5, 221.25, 247.125, 223.25, 523.5, 364.0, 445.5, 366.5, 516.5, 385.5, 524.0, 338.5, 514.5, 562.0, 579.5, 499.0]",0
"[584.5, 125.0, 592.0, 118.25, 576.0, 118.75, 603.5, 124.75, 565.0, 125.0, 621.5, 171.875, 550.0, 174.5, 648.0, 221.875, 536.0, 229.375, 673.5, 262.0, 518.5, 275.25, 616.0, 277.25, 569.0, 278.0, 614.5, 365.25, 570.0, 367.75, 614.0, 451.75, 576.5, 455.75]",0
"[317.75, 164.25, 335.5, 149.25, 302.75, 146.5, 357.0, 158.25, 281.0, 155.5, 383.75, 252.125, 241.875, 249.0, 402.75, 373.75, 218.625, 369.75, 430.75, 470.0, 202.25, 472.0, 360.75, 479.0, 268.25, 479.75, 353.5, 648.0, 284.0, 650.0, 351.0, 811.0, 296.75, 815.0]",0
"[489.75, 168.875, 504.75, 153.5, 476.0, 141.5, 510.5, 160.75, 437.5, 130.25, 515.5, 192.5, 393.5, 225.875, 642.0, 205.75, 363.0, 394.0, 554.5, 130.5, 489.5, 361.5, 585.0, 355.0, 517.5, 420.25, 714.5, 235.0, 774.5, 431.0, 759.0, 419.5, 930.0, 468.5]",0
"[557.0, 263.25, 560.5, 259.25, 554.0, 259.75, 566.0, 262.0, 549.0, 262.0, 576.5, 285.5, 540.5, 286.5, 583.0, 315.0, 535.0, 315.5, 585.0, 342.5, 537.5, 340.0, 572.5, 339.75, 549.5, 340.5, 571.5, 384.25, 553.5, 387.5, 574.5, 420.75, 560.0, 429.75]",0
"[487.5, 207.625, 503.5, 188.625, 470.5, 191.0, 529.0, 193.375, 452.75, 198.75, 572.0, 285.0, 421.0, 287.0, 598.0, 394.5, 410.75, 396.0, 558.5, 405.0, 453.25, 425.75, 555.0, 458.75, 454.5, 462.25, 657.0, 479.0, 409.25, 472.0, 640.5, 556.5, 431.75, 551.0]",0
"[204.375, 188.0, 214.0, 174.0, 200.375, 174.0, 245.75, 176.5, 284.5, 174.5, 263.75, 251.75, 329.0, 246.625, 172.75, 328.0, 281.5, 339.25, 192.625, 251.5, 212.0, 273.0, 281.25, 478.25, 335.5, 472.0, 287.0, 665.0, 343.5, 643.0, 325.0, 837.5, 463.0, 770.0]",0
"[562.0, 133.5, 574.0, 122.0, 553.0, 124.625, 602.0, 126.5, 546.5, 133.0, 630.0, 178.0, 546.0, 176.375, 677.0, 112.5, 537.0, 104.25, 725.0, 37.25, 543.0, 36.25, 581.0, 347.5, 514.0, 343.0, 607.0, 492.75, 502.0, 487.0, 641.0, 556.0, 500.25, 557.0]",0
"[749.0, 268.5, 760.5, 257.5, 747.0, 257.75, 802.0, 255.5, 756.0, 257.25, 835.5, 320.0, 769.5, 322.0, 789.5, 417.75, 726.0, 401.75, 676.5, 449.0, 659.5, 438.5, 782.0, 471.25, 733.5, 455.25, 625.5, 500.75, 601.5, 482.25, 663.5, 648.0, 633.5, 620.0]",0
"[263.5, 444.75, 271.25, 435.5, 255.875, 436.5, 287.75, 432.0, 246.75, 436.0, 315.0, 449.5, 243.0, 454.5, 341.5, 482.0, 243.25, 495.0, 360.0, 508.0, 250.125, 525.0, 320.25, 487.0, 276.0, 490.75, 312.25, 531.0, 257.5, 536.0, 313.0, 591.0, 284.25, 583.0]",0
"[806.0, 310.25, 823.0, 316.75, 815.5, 295.75, 863.0, 334.5, 834.5, 274.0, 848.0, 385.5, 848.0, 247.75, 782.5, 419.0, 784.5, 236.0, 702.5, 398.25, 705.0, 275.0, 740.0, 379.0, 745.5, 293.75, 632.0, 349.5, 653.0, 290.5, 616.5, 352.25, 629.0, 314.75]",0
"[374.0, 374.5, 384.0, 364.5, 364.75, 363.75, 398.5, 370.75, 350.5, 368.0, 423.75, 428.75, 325.25, 437.5, 455.0, 500.5, 316.5, 517.5, 424.5, 567.0, 325.0, 589.0, 415.0, 587.0, 353.5, 591.0, 424.0, 698.5, 365.25, 703.5, 434.0, 810.0, 388.0, 803.0]",0
"[347.5, 119.75, 356.5, 113.125, 340.75, 111.75, 370.25, 119.625, 330.0, 116.5, 381.25, 172.5, 301.25, 161.625, 402.75, 215.5, 249.5, 185.0, 447.5, 202.875, 192.375, 183.25, 356.75, 308.0, 306.25, 305.25, 348.25, 409.0, 310.75, 407.5, 334.25, 513.5, 313.0, 512.5]",0
"[619.5, 241.375, 626.0, 236.25, 613.5, 235.125, 634.5, 241.0, 602.5, 238.125, 644.0, 268.0, 592.0, 268.75, 659.5, 227.25, 582.0, 234.5, 647.5, 225.5, 589.0, 225.0, 641.5, 367.0, 600.0, 367.75, 664.0, 435.25, 582.0, 433.75, 682.0, 501.0, 566.0, 498.0]",0
"[358.0, 254.75, 381.0, 228.25, 333.5, 229.875, 411.0, 221.125, 303.75, 223.125, 431.0, 339.0, 289.5, 332.5, 378.25, 538.0, 276.0, 535.0, 251.0, 428.5, 209.0, 433.5, 388.0, 630.5, 276.5, 611.0, 210.0, 676.0, 117.625, 670.0, 317.25, 642.5, 227.5, 647.0]",0
"[283.0, 226.375, 295.0, 216.375, 272.75, 205.875, 300.5, 221.375, 226.125, 195.875, 314.75, 291.25, 170.375, 277.0, 361.5, 388.0, 239.0, 364.0, 382.75, 387.75, 334.5, 374.25, 304.25, 523.0, 199.375, 535.0, 407.0, 374.0, 295.25, 383.0, 486.5, 535.5, 424.0, 570.0]",0
"[581.0, 188.0, 599.5, 178.5, 587.0, 175.5, 644.5, 203.375, 628.0, 192.5, 650.5, 273.75, 664.0, 268.75, 527.5, 350.0, 592.5, 389.75, 442.5, 405.25, 488.75, 410.5, 731.0, 510.5, 724.0, 498.5, 550.0, 406.25, 545.5, 380.0, 390.75, 535.5, 400.5, 518.5]",0
"[176.125, 268.0, 184.5, 252.75, 157.0, 252.875, 193.875, 261.5, 125.75, 267.5, 178.0, 346.0, 158.0, 349.0, 262.75, 426.75, 248.25, 435.25, 258.75, 433.5, 278.25, 433.5, 279.0, 543.0, 271.5, 545.0, 446.0, 573.0, 446.5, 491.75, 440.0, 753.5, 517.5, 630.5]",0
"[289.0, 328.0, 304.75, 314.5, 274.25, 313.0, 323.25, 324.0, 252.0, 319.0, 355.5, 403.5, 218.0, 404.25, 392.5, 509.0, 192.0, 506.25, 361.0, 538.0, 257.0, 525.0, 325.0, 588.0, 231.25, 583.5, 357.5, 630.0, 175.625, 510.0, 308.0, 851.5, 367.75, 586.0]",0
"[522.0, 207.5, 537.5, 188.25, 517.0, 191.25, 590.5, 192.125, 517.5, 199.25, 603.0, 312.25, 534.0, 297.25, 548.0, 480.0, 469.0, 420.75, 382.75, 499.5, 367.0, 458.5, 471.0, 518.0, 442.5, 469.75, 247.0, 537.0, 318.0, 334.25, 180.75, 546.0, 224.125, 515.5]",0
"[314.5, 326.75, 332.0, 314.5, 298.5, 313.5, 357.25, 312.0, 273.5, 312.25, 381.5, 372.0, 241.75, 362.5, 445.5, 358.5, 155.875, 356.25, 364.25, 357.75, 251.875, 348.25, 344.0, 547.5, 255.625, 544.0, 402.25, 403.0, 198.75, 398.5, 343.5, 631.0, 248.375, 627.5]",0
