x,y
"[          0           0      162.88      476.28      230.75       903.5     0.91652      111.88       115.5     0.97217      126.31      102.25     0.98291      109.19      103.25     0.35498      177.25         107     0.97949       136.5      109.75     0.19031      220.25      193.12     0.96826      156.75
      196.62     0.92041      152.38         301      0.9541      115.56       331.5     0.74414          81      285.25      0.9248        82.5      425.75      0.7041       186.5      463.25     0.98584      142.75      460.75     0.97803       187.5       669.5     0.97803         163       665.5     0.96436
      200.75         856     0.87891      181.75       850.5     0.84766]",0
"[          0           0      226.12      418.31      391.25         784     0.61519         216         200     0.99854      245.62      160.62     0.99902      180.38      168.25     0.99609      296.25      169.38     0.98535      149.12         188     0.79688       363.5       347.5     0.97559      100.06
       353.5     0.98047         353       553.5     0.87793      92.062         595     0.90527         344       697.5     0.80273      285.75         704     0.83984       310.5         746     0.81592      145.88         751     0.82275         300       857.5    0.071716      170.75         874    0.076111
       278.5         809    0.012291      237.75         799    0.012924]",0
"[          0           0      160.12      449.56         276         892     0.94348      43.375        88.5     0.96582      59.562       70.25     0.98633      40.625          70     0.15454      125.31       68.25     0.99414          75       69.25     0.12128      204.62      196.38     0.97803      97.062
      167.38       0.854      239.12         383     0.95898      95.375      329.75     0.46094      243.25         549     0.91504      63.125       444.5     0.40967      173.25         517     0.98047      96.875         503     0.95264         179         726     0.93018      118.19         704     0.84961
         197       872.5     0.60498      141.12       853.5     0.48975]",0
"[          0           0      462.75      363.31       919.5         678     0.88572       331.5      269.25     0.97852      365.25      232.38     0.99414      311.25      237.25     0.89844         477         213     0.99268      302.25      232.38     0.23157       637.5         205     0.90039      352.25
      350.25     0.96484         811      194.25     0.67383       266.5      507.25     0.87891         882      308.75     0.64062      151.25       649.5     0.82275         749      428.25     0.82227       612.5         494     0.88281         738         596     0.53467         627       644.5     0.64307
       804.5         592     0.21252       693.5         600     0.28638]",0
"[          0           0       255.7      424.81      460.25       847.5     0.95214       399.5        63.5     0.99023       412.5       45.25     0.71582      385.75        40.5     0.96631         420        42.5    0.015076       335.5       26.75     0.84082         368        96.5     0.94873      246.38
         116      0.9707       367.5         168     0.91943      212.25      285.25     0.96533       429.5      240.25      0.9248       314.5      388.25     0.95996       301.5       327.5     0.98779      200.38       332.5     0.98975       364.5         526      0.9834      157.25       551.5     0.98682
       392.5         741     0.92236      66.375         774     0.92725]",0
"[          0           0      616.38      338.91       499.5      467.25     0.76056       527.5         198     0.99463         534         180      0.9375      504.75      185.25     0.99072       543.5      186.38    0.070435      459.75         201     0.84424         555         285     0.95947      418.75
      290.25     0.95215       570.5         407     0.76562       354.5       378.5     0.79102       660.5         428     0.63916       414.5         419     0.71924       576.5       477.5     0.89014         494         507     0.89014       697.5      429.25     0.79297       660.5      505.25     0.81543
         776       509.5     0.64209         794         539     0.65283]",0
"[          0           0      284.91      466.47         512       922.5     0.92615      322.75       168.5     0.99902      350.25         142     0.99707         295       140.5     0.99707       383.5      151.75     0.91016       252.5      147.25      0.7832         442       323.5     0.97852      187.12
       309.5     0.98291      500.25       536.5     0.92041      148.25       510.5     0.93945      446.75       711.5     0.88428      109.12         676     0.90479      379.75       787.5     0.90723      213.12         781     0.91504       360.5         967     0.12262      214.25         962     0.13208
      353.25         921    0.017776         227         914    0.018799]",0
"[          0           0       225.5      487.38      339.25       894.5     0.95214      174.75         122     0.99658      194.62         109     0.99805       170.5      106.25     0.90186         241      122.75     0.99756       174.5      113.75     0.38867      287.75      233.62     0.97998         140
      226.62     0.97656      367.75      330.25     0.96387      90.375         354     0.94971      317.25      409.75     0.95801      135.75         303     0.94336      252.75       483.5     0.99219      167.38      482.25     0.99121      229.38         674     0.98486      207.12         670      0.9834
      202.38         858     0.91309       269.5         829     0.91064]",0
"[          0           0      353.44      474.97       609.5       941.5     0.91412      452.75       75.25     0.99756       458.5        54.5      0.8374      427.25       56.75     0.99414         459       63.75     0.01178         356       68.25     0.90332         438      186.25     0.96143      255.38
       186.5     0.97217         490      294.25     0.92188       98.75      304.75     0.95605         521      372.25     0.91748      177.75         448     0.95508      380.25         488     0.97852       263.5         511     0.98047         559       646.5      0.9082      453.25         695     0.92627
         543         850     0.56055      299.75         802     0.59766]",0
"[          0           0      282.22      441.31       525.5       873.5     0.94589      326.25       70.75     0.99707       334.5       50.25     0.83691         303          53     0.98975         336       53.25    0.020065         237       57.25     0.90869       265.5      160.12     0.95508       198.5
      161.75     0.96191         302         220     0.88477         291         296     0.94873       415.5       217.5     0.87012       470.5       361.5     0.93359      176.25         401     0.95752       115.5      416.75     0.95947         392      451.75     0.91943      382.75      484.75     0.94482
      477.75         747     0.68213         493         768     0.72852]",0
"[          0           0         369         503         655       904.5     0.81303      237.88         260     0.94092       260.5      224.12     0.80859         190         245     0.93213         304      212.38     0.10321      118.62      261.75     0.55322         430         293     0.92383      141.38
       351.5     0.93945         597      479.25     0.86816       96.25         511     0.93213         574         555     0.87842       375.5       549.5     0.94824       545.5       608.5     0.93359      349.75         652      0.9458         688         678     0.67334      427.25         716     0.75781
         625         905     0.16101       451.5       932.5     0.21094]",0
"[          0           0      192.28      479.59      270.25         883      0.9377       161.5      108.25     0.99805      177.12        92.5     0.99512      144.25       94.25     0.99023      200.38       104.5      0.9585      123.19      107.25     0.65771      253.25         216     0.98096      95.938
      230.75     0.97852       302.5      346.75     0.95361      87.625         369     0.94434       271.5      462.25     0.93945      105.12         483     0.93262       253.5         478     0.99023       154.5         486     0.98975       268.5         667     0.97949       187.5         670       0.979
         283       846.5     0.89648       230.5         835     0.89746]",0
"[          0           0      255.28      430.88      401.75         839     0.92086       231.5      205.25     0.99268      260.75      184.88     0.99121       210.5      177.88     0.97998      308.25      158.88       0.875      184.25      140.38     0.42505       366.5      202.38     0.97168       148.5
      165.25     0.96094       424.5      326.25     0.95996      117.62       250.5     0.93018         411      448.75     0.95801      104.25         364     0.93115       322.5      390.25     0.99023       199.5       373.5     0.98877      252.25         568     0.98584         141         545     0.98242
      299.25       743.5     0.93994      162.88       715.5     0.93311]",0
"[          0           0      195.03      486.25         293         889     0.91267      195.38         136     0.98828      207.62      122.75     0.93555      182.12      122.25      0.9668      222.12      126.75      0.4895      152.75       123.5     0.74219      254.62      226.75     0.97852      107.19
         230       0.979         289         349     0.94922      79.375      359.75     0.95508      310.75      461.25     0.93506        87.5      481.75     0.94385      228.75       482.5     0.99121      130.38      483.25     0.99121      227.88         664     0.98389      114.12       666.5     0.98389
       233.5         839     0.92383          93         845     0.92285]",0
"[          0           0      477.91      410.44         900         738     0.93337       558.5      145.12     0.98975       586.5      129.88     0.99658         568       127.5     0.15625         652       168.5     0.99902       618.5      155.38     0.11475         671      283.75     0.94531         670
       285.5     0.89062      482.25         406     0.90967       623.5       483.5     0.42334       328.5         507     0.90332       503.5         527     0.43384         807       635.5     0.77686         778         626     0.68848       512.5       504.5     0.88477      495.75       463.5     0.77246
       241.5       697.5     0.73877      256.75       679.5     0.64209]",0
"[          0           0         419      468.81       756.5       916.5     0.92086         353         211     0.94287         390      181.75     0.92041      317.75      185.25     0.86328      461.75         168     0.76123         293         170     0.40063         564         282     0.97363      240.75
       277.5     0.96338       663.5       588.5     0.95166      167.25      494.25     0.92578         542         404     0.95215       89.25         625     0.91846       482.5         667     0.95361      254.75         676     0.94775         715         698     0.74951      177.88         814     0.72363
       524.5         893     0.24854         378       873.5     0.22607]",0
"[          0           0      320.25      480.38      436.75         896     0.93385       294.5       125.5     0.99756       300.5      109.25     0.88574      268.25         106     0.99512       301.5      126.75    0.028488      203.88      131.25     0.88818      326.75       243.5     0.97119      182.75
      269.25     0.97412       422.5      352.75     0.91113      316.25         370     0.95996         484         301     0.88525       447.5      290.25     0.94287       328.5         564     0.98242      216.75         574     0.98438       362.5         807     0.84326       219.5         820     0.87207
       360.5         948     0.25977      200.25         950     0.28491]",0
"[          0           0      301.31      483.25       409.5         859     0.83517      323.75       135.5     0.99561       342.5       121.5     0.97852       304.5      115.75     0.98779         359         136     0.48804      268.25       126.5     0.77979       391.5       240.5     0.97607      204.12
      226.75     0.97705       423.5      360.75     0.94678      157.25       357.5     0.95117      437.25       460.5     0.93506      167.25       462.5     0.94043      345.75      492.25     0.98682      219.25       486.5     0.98682       390.5         665     0.95654      159.25         651     0.95654
         394       862.5     0.75098      164.62       844.5     0.75098]",0
"[          0           0      257.44      443.56       439.5         883     0.88668       135.5        12.5     0.69531      149.88       -1.25     0.35498      115.12        3.75     0.18591       175.5       10.25     0.22131      92.375       22.75      0.4209      236.88         122     0.96875      70.125
       120.5     0.93896       241.5       275.5     0.94971      98.375       257.5     0.91162         156      282.75     0.93652      210.62      275.25     0.92383      230.88         347     0.98535      120.38       354.5     0.98096      288.25         525     0.98047      254.75         528     0.97754
         348         765      0.9043       363.5         760       0.896]",0
"[          0           0      461.81      491.06       721.5       907.5     0.89294       524.5         242     0.99707       558.5      210.88     0.99219       497.5      202.88     0.99463         597      209.38     0.60889      442.25         182     0.85498       636.5      331.75     0.97266       313.5
       316.5     0.97607       727.5       565.5     0.90088         191         581     0.92773       620.5       725.5     0.88086      435.75         650     0.92188       549.5       820.5     0.81641       301.5         820     0.81689         738       850.5     0.10229       292.5         842     0.11377
       543.5       845.5    0.020172       375.5         835    0.021622]",0
"[          0           0      268.25      614.88         317       686.5     0.89101      295.25         396     0.11737         302       381.5     0.14246         303      380.75   0.0053635      332.75      396.75     0.87207       409.5         396    0.033264       283.5       536.5     0.92188       422.5
       522.5       0.448         228         744     0.89355         402       706.5    0.062561         151       682.5     0.73975      263.75       679.5    0.045441       307.5         887     0.62988       403.5       875.5     0.29712      251.62         923    0.098083         342         913     0.02655
         285         933    0.016342         353         912   0.0073166]",0
"[          0           0      279.56      459.97         484       881.5     0.93145      222.62         139     0.99951      248.38      114.25     0.99902      197.25       110.5     0.99658       276.5       123.5     0.92676      161.75      119.75     0.71875      321.75         236      0.9707         110
         233     0.96582       345.5      409.25     0.91455      114.25         437      0.9292       338.5       468.5     0.91162         274         491     0.93701      261.25      482.75     0.96777       118.5      489.25     0.96582         428       502.5     0.97363         171       524.5     0.97559
      442.75         805     0.92627       221.5         799     0.93018]",0
"[          0           0      311.81      546.19      370.75       823.5     0.95022       266.5      295.75     0.74756         276       272.5     0.81494      268.75       273.5    0.010132       329.5       275.5      0.9668      376.25       274.5    0.047882       413.5      412.75     0.91016      399.75
         409     0.75195      165.25         614     0.85498      180.62       609.5     0.34106       224.5         399     0.84717      226.25      403.25     0.41211      411.25         925     0.32666         387         916     0.21472       297.5         873    0.026505      257.75       896.5    0.012825
       307.5       913.5    0.007122         290         907   0.0045052]",0
"[          0           0      483.06      480.81         865       903.5     0.84528         622      133.75     0.98096       659.5      113.75      0.9834       627.5         111     0.56494         744       148.5     0.97852         644       141.5     0.17456       799.5         348     0.93457         611
         346     0.96875       651.5         541     0.83105         479         458     0.79395      317.75       538.5     0.85059       331.5      477.75     0.76611         756         794     0.77148         633         769     0.81738       517.5         547     0.77979         407       554.5     0.75732
      316.75         864     0.58105       302.5       838.5     0.56299]",0
"[          0           0      286.69      426.19         493         843     0.95696      327.25        61.5     0.99658         329          39     0.60352      302.25       45.25     0.98877      314.75       42.25    0.011505      233.25       59.75     0.93408       260.5      145.25     0.95361      198.25
      176.38     0.96436       321.5         225     0.85107         289       325.5     0.94824      483.25         230     0.81836      469.25      381.75     0.92773      177.38       398.5     0.95166      124.12         423     0.95605      396.75       461.5     0.89258       394.5      511.75     0.93066
         441       745.5     0.58838         445       783.5     0.64697]",0
"[          0           0      476.28      390.59         912       717.5     0.69991       688.5       230.5     0.99268       728.5      196.62     0.99268       663.5      197.25      0.9873         803       201.5     0.91797       633.5         201     0.45605         846         384     0.95215         536
       366.5     0.98535       851.5       574.5     0.82568       423.5         607     0.91943         646       594.5     0.86768       564.5       659.5     0.87891         641         700     0.76807         453         660     0.82031       247.5         590     0.47363      197.38       545.5     0.48193
         179         700     0.15198       161.5       707.5     0.15234]",0
"[          0           0      224.31      482.25      333.25       884.5     0.94974      173.88      122.75     0.99561      193.25      109.25     0.99756      169.62      107.25     0.88623      240.38       121.5     0.99756         177         114     0.38745         291      234.12     0.97998       138.5
       225.5     0.97754         365       330.5     0.96436       88.25      351.75     0.95166         310       409.5      0.9585       131.5      305.75     0.94531         257         479     0.99268      169.75       478.5     0.99219      231.75         665     0.98779      211.12       665.5     0.98633
      202.25         851     0.93115         279         832     0.92969]",0
"[          0           0      323.66      429.19         531         859     0.90112      285.25       74.75     0.99512       294.5       53.75     0.85791         262       57.75     0.98828         303        55.5    0.035492      204.25       61.75     0.86426      285.75       155.5     0.95215      142.75
      163.88     0.95361      312.25       286.5     0.84717      93.625         326     0.92139       432.5         348     0.82422      254.88       283.5     0.92432      261.75         410     0.95508      167.62         429     0.95605         460       487.5     0.93018      443.75       506.5     0.94824
       520.5         761      0.7251         515         784      0.7583]",0
"[          0           0       202.7      440.09      237.62       802.5     0.42471         165       72.25     0.19897         172        59.5     0.11877      155.12          62    0.069275         186       67.25     0.12952       145.5       82.75     0.53662         220         143     0.93701      124.25
         159     0.93066         288         239      0.9126       122.5       282.5     0.93799         196       263.5     0.87988      208.75         263     0.92529      218.88         376     0.97852      159.62       379.5     0.97754      211.88         568     0.95654      174.62         570     0.96094
         197         755     0.84766      162.12       760.5     0.85449]",0
"[          0           0      289.31      574.19      188.25         773     0.84961         363       310.5     0.92236      380.25       287.5     0.48511         344         285     0.95508         397      299.75    0.013428      312.75       296.5      0.7334      381.75       442.5     0.35034      262.25
      442.25     0.93066      350.75       609.5     0.05542      228.12         589     0.86768         287       580.5    0.065735       355.5       561.5     0.76074         376         781     0.39355         295         786     0.75732       364.5       938.5    0.042969      288.75         942     0.14429
       359.5         916    0.012054       281.5       922.5     0.02655]",0
"[          0           0      477.88      323.06         936         575     0.88186      184.75      136.75     0.98242      179.25      115.25     0.70605      156.25      123.25     0.97656       171.5      122.88    0.043121       112.5      143.88     0.77344       160.5      256.75     0.86084         137
         272     0.87305      211.25         364     0.42407      139.75       384.5     0.74219      387.25       349.5     0.42529         349       392.5      0.8208         390       359.5     0.79932      424.25      427.75     0.83252         516      223.25     0.87061         682         488     0.90723
         692       327.5     0.80566         784         434     0.81592]",0
"[          0           0       288.5      482.06       536.5       932.5     0.95936         427         163     0.99805       430.5       135.5     0.84521         395      131.25     0.99805         430       146.5   0.0052795       295.5       141.5     0.93018      425.25      334.25     0.95605      170.75
       331.5     0.97852       533.5         518     0.82227      68.375       563.5     0.93164         494       527.5     0.84229       325.5      503.75     0.93359       416.5         855     0.76807         238         865     0.81055         369         894    0.064758         259         911    0.085083
      348.25       880.5    0.013634      235.12         888      0.0159]",0
"[          0           0         481      360.81         953       705.5      0.9223         271      219.75     0.99561       296.5      182.25     0.99902      252.62      188.25     0.87305         396      149.88     0.99658       264.5      169.75     0.20166         615       298.5     0.97607      261.25
      306.25     0.94531         872      509.25     0.86963          80      504.75     0.76221         873       314.5     0.87012        55.5       318.5     0.79004         522       742.5     0.52539      285.75         729     0.45874       504.5         683    0.042175       300.5         682    0.033722
         504         671    0.011421      358.75         657   0.0099335]",0
"[          0           0      264.97      471.81       450.5       925.5     0.94396       302.5       161.5     0.99658       327.5      139.25     0.99365       284.5         134     0.99072         362      124.25     0.91162      250.62      107.25     0.62842       409.5      222.25     0.96338      181.62
      220.88     0.96826       456.5         384     0.92822      116.25         383     0.93652      376.75         418     0.93701         182         400     0.94092      351.75         469     0.96533       215.5      464.25      0.9668         415         470     0.97217         140      462.25     0.97266
      273.25         805      0.9209      112.62       824.5     0.91992]",0
"[          0           0      391.62      487.69       643.5       906.5     0.94155       438.5      156.75     0.99805      464.25       133.5     0.99365       413.5       131.5     0.99316         498         152     0.94727       376.5      145.75     0.71875         581         292     0.98242       293.5
       305.5     0.98633         619         524     0.94775      250.75         532     0.95654      477.75         618     0.94336       348.5         633     0.94727         521         612     0.96533      342.25       611.5     0.96826         664       627.5     0.93018      169.25         631     0.93311
       520.5         898     0.73145      167.62       913.5     0.73145]",0
"[          0           0      224.56      475.94      401.25         943     0.42794      236.75      127.75    0.025223         259       102.5    0.016022         211       104.5    0.020889      294.75      111.75    0.017303      129.62        97.5     0.16467       330.5      447.75     0.35718       61.75
         418     0.27979         312         689     0.03595      78.812         604    0.030106      268.75         578    0.025711      150.25       471.5    0.027588      246.88         674    0.045441       97.25         664     0.04248         255       759.5    0.017303      179.88         761    0.017517
      253.75       846.5    0.010902       199.5         831    0.010902]",0
"[          0           0         163      480.25      238.62         887     0.94252      155.75      117.75     0.99902      170.38         102     0.99316      137.12      101.25     0.99756      186.25         111     0.43799      109.31         110     0.77393      185.88       218.5     0.96631       89.25
      210.25     0.97607      240.88         315      0.9043      156.25      325.75     0.95605       242.5         319     0.87842       227.5         342     0.93555      195.25         480     0.98828      129.25       481.5     0.99023      182.12         673     0.97656      127.25         676     0.98145
         151       838.5     0.88525       107.5         859     0.89893]",0
"[          0           0       260.5      435.94       409.5         862      0.9146      187.38      118.75     0.01107      189.62         105   0.0080643         190         106  0.00093651       215.5         101     0.32202      269.25          92    0.068787         220      226.38     0.96484         326
      176.62     0.79004       215.5      381.25     0.93506      319.75      315.25     0.29492      201.12         495     0.76465      212.25      428.25     0.15002         272       453.5      0.9834       352.5      435.25     0.95996       201.5       618.5     0.98096       360.5         607     0.95508
       161.5         802     0.90234       424.5       776.5     0.85059]",0
"[          0           0      319.69      455.47         572         896     0.89294      365.75       93.25     0.99463      388.25          73     0.99561         362        75.5     0.74902      463.75       72.75     0.99365       373.5          86     0.13403       523.5         191     0.95752         401
      201.38     0.95801      446.25       372.5     0.93115       325.5         343     0.86182      234.88       443.5     0.93164      197.75         419     0.84033       416.5         481      0.9585       332.5         452      0.9585      128.25         538     0.96436       83.75         502     0.94824
      199.38         810     0.86133      131.75       767.5      0.8335]",0
"[          0           0         407      527.81      156.25         859     0.86742         483      200.75    0.028015         484       185.5   0.0068779       486.5         184    0.014839      464.25       190.5     0.12585         482       193.5      0.4021      415.75         318     0.56934       439.5
         330     0.71387      426.25       517.5     0.13245      461.75       540.5     0.21814      476.75       514.5    0.039185         466         557    0.056549       395.5         694     0.69922      448.25         704     0.74658       382.5         940      0.1438         464       945.5     0.17102
      389.25         950    0.024994       464.5       947.5    0.028336]",0
"[          0           0      463.12      309.19       887.5         521     0.54924       482.5         305     0.30249      482.25         299    0.031982         492         289     0.43384      447.75       264.5     0.15161         471      253.62     0.59326         488      200.75     0.85791      472.75
      200.25     0.84424         760      154.75     0.69873         718      172.75     0.84033       856.5       114.5     0.69531         810      134.25     0.77148       297.5       281.5     0.84473       299.5      261.75     0.84521      220.75         377     0.80859       253.5       325.5     0.82861
         129       483.5     0.61426       107.5      474.75     0.62988]",0
"[          0           0      456.47      354.62         889         653     0.91845         277         224     0.99854       292.5      170.75     0.99951      225.12         206     0.99121         348      146.75     0.96484      197.62      230.38     0.49438         503      269.25     0.97705      219.25
         351     0.95215         671       449.5     0.92725          51       410.5     0.84229         818         614     0.89014      225.62         335     0.86914       650.5         597     0.82324      447.25         630     0.78809       766.5       598.5     0.25684       220.5       561.5     0.21375
       778.5       641.5    0.049591       317.5         673    0.046021]",0
"[          0           0      319.69      455.47         572         896     0.89294      365.75       93.25     0.99463      388.25          73     0.99561         362        75.5     0.74902      463.75       72.75     0.99365       373.5          86     0.13403       523.5         191     0.95752         401
      201.38     0.95801      446.25       372.5     0.93115       325.5         343     0.86182      234.88       443.5     0.93164      197.75         419     0.84033       416.5         481      0.9585       332.5         452      0.9585      128.25         538     0.96436       83.75         502     0.94824
      199.38         810     0.86133      131.75       767.5      0.8335]",0
"[          0           0         329      496.69      234.88       900.5     0.66958         449      202.62      0.0672         455         180   0.0072327      441.75       176.5     0.21887         435      185.25   0.0060959      412.25      187.75      0.5498         430       368.5     0.12128       315.5
         382     0.88672         414         619    0.023514      257.25         656     0.87598         410       650.5    0.032288       393.5         664     0.76514       436.5         823     0.14441       350.5       835.5     0.52393      370.25         895    0.011597         283         903    0.053406
       355.5       893.5   0.0041161         262         902     0.01033]",0
"[          0           0      281.22      432.88       524.5       854.5      0.9507      318.75       74.75     0.99756         332        54.5     0.92383         297       54.25     0.98975       341.5          56    0.038971       233.5       52.25     0.90137      260.75      161.62     0.95508         196
      163.38     0.96191         308      220.75     0.88525      295.25         301     0.94824         414      218.75     0.87305      482.25      364.75     0.93359      174.75         407     0.95703      113.75       422.5     0.95898       401.5      468.25     0.91406         389      486.75     0.94092
       483.5         755     0.65479      490.75       767.5     0.70605]",0
"[          0           0      481.38      254.25         942         466     0.90208      217.38      120.75     0.99902      226.25       97.75      0.9751      191.75      100.38     0.99854      228.62      100.38     0.18872       138.5         115     0.75195       262.5      217.88     0.95947      119.75
      216.88     0.91895         319         329     0.81982        49.5         300     0.80859         381      344.25     0.78564      193.62         329      0.8623      396.25      379.75     0.91602      317.25       426.5     0.90039         612         284      0.9126       588.5         392     0.91455
         796      426.75     0.80322         737         466     0.80225]",0
"[          0           0      288.69      425.38      489.75         843     0.95744      319.75       60.25     0.99512         322          40     0.56152       296.5       45.75      0.9834      308.75       44.75    0.014061       229.5       58.25     0.92871      263.75       146.5     0.95264      196.88
       174.5     0.96436       322.5         228     0.84229      287.25       322.5     0.94873         484         231     0.80615       469.5         379     0.92725       180.5         397     0.95312      122.38       419.5     0.95801      397.75      461.25     0.89697         391         510     0.93506
      443.25         745     0.59814      444.75       782.5     0.65918]",0
"[          0           0      158.69      437.12      232.75       871.5     0.91893      81.125       93.25     0.51123      86.625       76.25     0.49243          81       77.75    0.017715      119.12       74.25     0.89111       154.5       70.25    0.091736      149.25      203.75     0.96777      191.38
      161.12     0.78613         130       380.5      0.9248       157.5      310.75     0.25366      99.938      492.25     0.80859         100      414.75     0.17896      152.62      440.25     0.96973       182.5         424     0.92578      115.75       615.5     0.97607      157.25       598.5     0.93896
       133.5       793.5     0.91602      230.88         745     0.86475]",0
"[          0           0      224.56      454.47      332.75         902     0.93048      212.88       74.75   0.0092316      207.75       64.25   0.0063896         219       61.75   0.0051384      176.75          63     0.89648       260.5          69     0.56396      118.94       171.5     0.96387      300.25
         169     0.96387      83.062         326     0.91113       338.5      318.25     0.90967         130      414.75     0.78613       350.5      423.75     0.78418       160.5      434.25     0.98975         278         433     0.98975      166.12         632      0.9873      293.25         633     0.98779
         168         839     0.93457       304.5         843     0.93652]",0
"[          0           0      419.25      480.62       765.5       917.5     0.96081         309       117.5     0.99854       320.5         100     0.95996       281.5         103     0.99756      334.75      114.75      0.1676      234.88       130.5     0.58789      396.25      219.88      0.9458      205.62
      240.12     0.91846      510.25      102.75     0.91113       74.75         149     0.86133         341         103     0.87402       177.5      118.75     0.87256      457.25         468     0.98047      324.25       496.5     0.97754         659         540     0.97363      482.25       560.5      0.9751
         658       819.5     0.89502         652         820     0.90283]",0
"[          0           0      483.69      472.53       845.5         817     0.68547       345.5       188.5     0.99658       351.5       161.5     0.95117         313       176.5     0.99414         369         168     0.15344      269.75      205.25      0.7959         418      289.25     0.94971      241.88
         322     0.96094         466       478.5     0.74414      192.38      486.25     0.89307         558       528.5      0.6626      128.25      373.25     0.87207       473.5         563     0.92578       372.5       595.5     0.93799         665         563     0.89697         655         589     0.92676
         774         789     0.68604       768.5       793.5     0.73779]",0
"[          0           0      476.78      368.44       926.5       714.5     0.85828      420.25      138.62     0.99658      460.25      113.38     0.99756      403.75         111     0.98975       532.5      144.25     0.99756      386.25      130.75     0.47314         636      281.25     0.98145       306.5
       298.5     0.97803       850.5         334     0.92725      206.25         473     0.90186       853.5       453.5     0.91797       393.5         538     0.88525         552         650     0.90186       326.5       621.5     0.88818      367.25         648     0.59619       124.5       463.5     0.53467
      276.75         680      0.2251         280       643.5     0.21631]",0
"[          0           0      352.12      477.19       568.5       904.5     0.95214       336.5      217.12     0.99951         372      178.25     0.99902      301.25         176     0.99805      415.25         191     0.92676      251.12      189.25     0.74756      494.75      327.25     0.98193       173.5
      331.75     0.98047         553         556     0.94336      124.12         547     0.93848      494.75         552     0.94092         204         552     0.94043         441         678     0.94922      242.88       677.5     0.94775         571         676     0.82373       127.5         669     0.81982
       489.5         946     0.39502      176.25         956      0.3894]",0
"[          0           0      175.19      352.56      346.25       586.5     0.73553      236.75      188.75     0.99219         246      162.25     0.95508      202.62      169.75     0.99414      260.25      169.75    0.041321      138.88         192     0.93262         273      306.25     0.95166          75
       320.5     0.96484         305         463     0.71973      23.688      499.25      0.7793       319.5      495.75     0.59082       71.25       633.5     0.64209         272         591     0.63623      148.12       612.5      0.6499       374.5       638.5    0.068909      283.25       678.5    0.081238
       272.5         656    0.017044      224.38       671.5    0.018906]",0
"[          0           0      372.38      563.56         555         785     0.86213      276.25       327.5     0.99854      292.75         294     0.98193         230         292     0.99658      309.25       310.5    0.047424      150.88         324     0.85938       271.5       513.5     0.84766      233.75
         524     0.93018         453         698     0.27075         471         720     0.64893         455       677.5     0.26025         479         647     0.61279         482         883     0.19897       447.5       910.5     0.27661         546       805.5    0.025711         529       832.5    0.043213
         496         850   0.0097427         446       867.5    0.013847]",0
"[          0           0      472.91      403.81       876.5         720     0.72301         677       209.5     0.99219         701      182.25     0.99609         669      192.62     0.68213         783      187.75     0.95703         681      210.75     0.13794         813      369.75     0.94775         706
      367.25      0.9751       722.5         648     0.85986         592         566     0.86816         449         675     0.88428         427         608      0.8418         631         700     0.79932         584         655     0.83838       323.5         490     0.88965         355      415.75     0.87939
      183.25         668     0.80371         202         671     0.80176]",0
"[          0           0      473.06      283.72       925.5         523     0.90786       694.5      178.62     0.99561       697.5      148.25     0.88184         660      143.25     0.99854       690.5         152    0.012054         561      145.25     0.94287         670         263     0.94238      421.75
      188.88     0.96289       889.5         365     0.76172      429.75         370     0.92188         757         289     0.80811       633.5      330.75     0.91211      361.25         531     0.64404      171.75       489.5     0.65576         627      462.75     0.12488      293.25      471.75     0.17554
       528.5         511    0.033966         296       507.5    0.041321]",0
"[          0           0      197.41      437.62      293.75         857     0.88283      149.88         115   0.0095596      149.25       102.5   0.0084457      153.25      103.75   0.0018311         156        99.5     0.57129      224.75       88.75       0.146      153.62      209.25     0.96729      271.25
      172.88     0.85205      135.75      355.25     0.93457       293.5      298.75     0.42993      95.938         456     0.78369      279.75         403     0.23621      191.25       438.5     0.98633      271.25      422.75     0.97168      178.25         623     0.98193         255         604     0.96387
      273.25       771.5     0.91504       272.5         767     0.88232]",0
"[          0           0      484.56      416.31         922       755.5     0.93096         613      338.75     0.34375         655       317.5     0.24048         586      306.75     0.28662         755         266     0.21716         558      234.38    0.047089       835.5       309.5     0.78613      464.25
      260.75     0.88867       846.5       579.5     0.83887         319         416     0.89844         690         691     0.90625      242.75       587.5     0.91211         629         505     0.72412      411.25         457     0.78223      499.25         467     0.54443      242.12       467.5     0.55664
      323.75      507.25      0.4021       187.5      470.25     0.39819]",0
"[          0           0      254.56      485.25       403.5         836     0.92326       248.5         153     0.99902       265.5       137.5     0.99609       232.5      135.75     0.99561       288.5         145     0.86426         211         146     0.62549       307.5      221.75     0.93359       183.5
      225.38     0.95703       337.5         163       0.854         153      202.25     0.92627         334       123.5     0.79736       166.5       151.5     0.88721      304.75      482.25     0.98633       203.5       482.5     0.98926       362.5         658     0.97412      156.75         649     0.97949
      413.25       823.5     0.88574         113         825     0.90381]",0
"[          0           0      159.22      455.03      271.75         902     0.94781         277          94     0.98877       279.5       74.75     0.40625       261.5       74.75     0.99072       265.5       76.25   0.0033112      194.12       74.75      0.8916       226.5       171.5     0.83594      112.19
       201.5     0.97607      218.62      336.25     0.41089        79.5         387     0.94971         259      452.75     0.34497      78.875       552.5     0.89551      229.25      507.75     0.94824      151.25       522.5     0.97949      206.75         713     0.88379         139       739.5     0.94824
         183         862     0.57959      127.12       901.5     0.68701]",0
