x,y
"[242.375, 69.8125, 243.125, 71.0, 232.25, 66.25, 238.625, 74.5, 188.0, 72.625, 184.5, 119.5, 152.25, 85.0, 188.25, 84.4375, 142.75, 70.9375, 255.75, 99.4375, 159.25, 107.5625, 193.25, 189.75, 185.0, 191.5, 522.0, 123.25, 535.5, 129.0, 673.0, 365.25, 692.0, 375.5]",1
"[434.75, 86.125, 441.75, 81.5625, 413.75, 73.0625, 422.25, 78.375, 337.5, 65.875, 237.75, 71.375, 330.25, 78.75, 531.5, 83.3125, 302.5, 137.25, 791.0, 190.625, 588.0, 122.1875, 315.25, 277.5, 406.5, 317.5, 600.0, 67.375, 587.0, 88.375, 801.5, 185.5, 764.5, 261.0]",1
"[830.5, 185.375, 839.5, 178.5, 832.0, 172.375, 855.0, 182.75, 863.5, 200.0, 806.0, 225.0, 863.0, 249.75, 740.0, 86.9375, 758.0, 149.875, 741.0, 38.5, 729.5, 61.5, 541.0, 275.5, 553.5, 276.5, 324.0, 270.5, 320.5, 281.5, 131.5, 351.5, 120.25, 341.0]",1
"[518.5, 599.5, 492.5, 617.0, 531.5, 606.5, 441.75, 632.0, 575.0, 595.5, 351.25, 631.0, 659.0, 610.0, 154.5, 584.5, 637.0, 345.25, 155.25, 729.0, 561.5, 124.0, 431.75, 461.75, 598.0, 453.0, 458.5, 274.0, 588.0, 295.25, 507.5, 154.75, 597.5, 95.5]",1
"[176.5, 189.5, 234.875, 151.375, 139.75, 162.5, 369.5, 179.25, 159.0, 230.625, 653.0, 331.0, 247.375, 407.5, 771.0, 324.25, 375.5, 387.75, 640.0, 234.5, 630.0, 246.75, 764.0, 395.5, 514.5, 410.75, 555.0, 321.25, 435.75, 310.5, 557.0, 337.0, 466.25, 343.25]",1
"[286.0, 439.0, 242.125, 454.5, 295.0, 460.0, 223.125, 451.0, 350.75, 517.0, 167.5, 480.5, 464.25, 504.5, 124.25, 455.25, 673.0, 470.0, 98.25, 399.5, 790.0, 415.5, 376.0, 281.0, 532.0, 283.0, 488.75, 124.5, 544.0, 59.75, 719.0, 242.125, 606.0, 135.625]",1
"[106.5, 176.75, 99.0, 166.375, 104.5, 170.125, 107.5, 148.5, 137.375, 108.0, 173.0, 160.75, 187.0, 130.5, 216.5, 378.25, 241.875, 347.75, 194.0, 455.25, 193.875, 440.0, 503.25, 208.375, 505.0, 195.875, 465.25, 431.5, 475.0, 417.5, 622.0, 410.5, 614.0, 396.0]",1
"[343.25, 391.75, 334.75, 343.75, 297.0, 389.75, 329.25, 290.0, 232.25, 392.5, 460.5, 295.0, 203.5, 434.5, 580.5, 522.0, 57.5, 559.0, 460.75, 657.0, 91.75, 566.0, 522.0, 288.0, 389.0, 337.5, 546.0, 463.5, 339.75, 473.0, 463.75, 527.0, 341.0, 520.5]",1
"[379.0, 221.75, 380.0, 168.0, 330.0, 210.875, 403.5, 115.75, 265.5, 214.625, 567.0, 172.125, 302.0, 303.0, 804.0, 203.5, 291.5, 491.0, 670.5, 345.5, 224.375, 702.0, 715.5, 450.5, 549.0, 482.25, 804.0, 713.0, 442.5, 583.5, 784.5, 616.0, 661.0, 640.0]",1
"[279.5, 99.625, 286.0, 95.5625, 266.5, 95.0625, 301.5, 86.875, 165.5, 87.1875, 184.25, 119.4375, 187.5, 141.0, 222.75, 148.5, 254.375, 204.5, 178.25, 176.75, 148.75, 207.0, 215.75, 211.25, 227.875, 242.625, 519.0, 175.875, 537.5, 197.25, 755.0, 368.5, 776.0, 362.5]",1
"[519.5, 280.0, 562.5, 253.875, 489.75, 243.875, 642.0, 240.875, 439.0, 200.5, 793.0, 339.25, 297.0, 261.75, 723.0, 559.0, 240.375, 420.0, 572.0, 686.0, 457.5, 589.0, 597.5, 646.5, 313.75, 588.0, 325.75, 635.0, 213.625, 558.0, 405.75, 661.0, 241.625, 630.0]",1
"[251.375, 120.5, 252.375, 101.0, 230.0, 102.5, 230.875, 107.0, 177.5, 97.5, 207.0, 217.625, 127.0, 196.5, 326.5, 337.0, 299.0, 303.25, 441.0, 295.25, 440.75, 278.5, 343.0, 502.0, 285.5, 547.0, 590.0, 492.5, 593.5, 586.0, 731.0, 771.0, 763.0, 826.5]",1
"[272.75, 266.75, 259.0, 252.75, 261.0, 266.5, 254.625, 216.75, 239.5, 241.0, 366.75, 209.875, 254.0, 189.5, 420.0, 308.0, 166.0, 239.5, 276.75, 369.75, 162.25, 314.5, 555.0, 129.125, 494.0, 130.375, 682.0, 203.75, 648.5, 184.625, 837.0, 131.625, 755.0, 94.625]",1
"[821.5, 227.875, 824.0, 228.0, 830.0, 216.625, 812.0, 199.75, 816.0, 187.875, 766.0, 142.125, 755.0, 188.5, 724.0, 254.5, 735.0, 306.5, 816.0, 257.75, 827.5, 292.75, 487.5, 150.875, 473.0, 171.0, 333.0, 175.5, 324.0, 176.5, 156.0, 169.25, 154.25, 161.375]",1
"[282.75, 261.5, 295.25, 243.0, 279.5, 241.625, 334.5, 239.875, 331.5, 255.25, 419.5, 480.5, 273.0, 504.5, 443.0, 298.75, 442.25, 326.25, 363.75, 231.0, 368.25, 229.5, 408.5, 511.5, 327.5, 510.0, 276.5, 466.25, 234.5, 465.0, 374.0, 355.5, 296.25, 369.0]",1
"[160.75, 586.5, 162.875, 571.0, 152.0, 578.5, 201.5, 577.0, 154.625, 592.5, 252.0, 685.0, 211.0, 700.0, 243.0, 648.0, 216.25, 686.0, 161.0, 629.0, 152.875, 606.0, 397.75, 655.5, 388.25, 662.0, 439.5, 444.0, 426.25, 447.5, 579.0, 259.75, 556.5, 220.875]",1
"[694.5, 186.5, 696.5, 185.75, 699.0, 174.75, 684.0, 182.5, 639.0, 164.5, 620.0, 284.25, 619.5, 240.125, 382.0, 313.75, 469.0, 249.0, 375.5, 221.75, 515.5, 184.5, 653.0, 280.0, 662.5, 283.0, 536.5, 519.5, 689.0, 570.5, 600.0, 478.25, 569.5, 589.5]",1
"[376.5, 344.0, 381.0, 325.75, 355.25, 330.75, 392.5, 285.5, 277.75, 283.5, 510.25, 243.375, 447.25, 281.5, 537.0, 398.0, 596.0, 485.0, 426.75, 174.25, 771.5, 427.5, 570.0, 162.875, 502.5, 176.625, 609.0, 438.5, 476.25, 392.5, 769.0, 339.75, 379.0, 259.5]",1
"[437.0, 72.0, 470.75, 60.5, 407.75, 59.0, 530.5, 55.5, 380.0, 25.0, 630.5, 81.5, 365.5, 89.75, 750.0, 310.0, 286.5, 366.5, 543.0, 458.5, 292.0, 587.5, 538.5, 423.25, 372.0, 405.5, 560.0, 435.0, 277.5, 357.75, 439.75, 802.0, 231.375, 717.5]",1
"[183.5, 118.125, 184.0, 98.375, 168.5, 116.75, 214.125, 73.3125, 174.0, 132.625, 285.0, 83.0, 241.5, 158.0, 297.75, 183.125, 171.75, 214.375, 194.75, 252.0, 82.75, 221.625, 511.0, 136.375, 497.25, 186.125, 632.0, 201.25, 615.0, 222.0, 818.0, 218.375, 813.0, 228.75]",1
"[500.75, 153.75, 541.0, 132.25, 460.0, 129.125, 613.0, 107.25, 367.5, 83.75, 656.0, 90.125, 336.25, 71.625, 684.5, 395.5, 285.5, 182.0, 356.0, 604.5, 254.625, 281.25, 558.0, 348.0, 374.0, 293.5, 533.0, 425.5, 275.75, 248.875, 319.0, 612.0, 224.625, 554.5]",1
"[658.5, 253.875, 691.5, 238.5, 626.5, 209.25, 703.0, 275.5, 549.5, 192.875, 616.0, 418.25, 461.0, 269.5, 604.0, 489.25, 411.0, 156.25, 621.0, 117.0, 602.5, 74.75, 489.0, 747.0, 349.25, 676.0, 460.0, 738.0, 240.125, 600.5, 287.25, 738.5, 166.25, 707.5]",1
"[223.0, 196.875, 231.75, 189.0, 217.5, 189.0, 245.0, 181.0, 215.375, 205.375, 251.0, 222.375, 210.0, 215.0, 263.25, 243.0, 235.375, 231.0, 275.0, 101.75, 268.25, 214.25, 242.5, 453.75, 228.0, 449.0, 181.5, 664.0, 172.875, 653.5, 155.75, 741.5, 206.0, 717.0]",1
"[519.5, 252.875, 545.0, 207.25, 475.0, 222.75, 586.0, 187.5, 416.5, 215.375, 636.5, 284.0, 358.5, 305.0, 638.0, 571.0, 288.75, 556.0, 582.0, 780.0, 183.0, 792.0, 620.5, 590.0, 421.5, 611.5, 805.0, 637.5, 215.875, 731.0, 711.5, 619.0, 313.0, 799.5]",1
"[856.0, 311.25, 875.0, 332.75, 874.0, 297.5, 870.0, 377.5, 848.0, 299.0, 770.5, 410.5, 794.0, 273.0, 645.0, 446.75, 768.5, 179.0, 542.0, 387.75, 784.0, 100.25, 559.5, 376.25, 576.0, 292.5, 457.5, 329.25, 378.0, 204.125, 375.75, 298.5, 350.0, 248.25]",1
"[124.0, 71.25, 124.25, 48.25, 107.75, 72.0, 166.75, 30.25, 120.0, 102.8125, 258.25, 104.8125, 142.5, 165.0, 290.5, 277.0, 222.125, 296.5, 445.0, 312.5, 211.375, 282.0, 448.5, 162.75, 389.75, 238.0, 520.5, 221.25, 430.5, 360.0, 756.0, 272.75, 730.5, 333.75]",1
"[763.0, 366.5, 768.0, 358.25, 779.0, 351.5, 757.0, 294.5, 778.0, 324.25, 846.0, 250.75, 659.0, 366.5, 861.0, 396.75, 624.5, 561.5, 799.5, 469.75, 801.0, 520.0, 490.5, 165.25, 373.0, 227.5, 278.5, 124.5, 168.0, 179.0, 171.75, 54.25, 103.0, 102.625]",1
"[343.25, 427.0, 359.5, 414.0, 318.25, 405.5, 370.75, 436.5, 254.625, 424.5, 387.25, 562.0, 196.5, 549.5, 440.25, 696.5, 118.5, 543.5, 437.5, 809.5, 116.875, 430.0, 352.5, 858.5, 212.25, 860.0, 377.0, 914.5, 246.25, 933.5, 361.5, 904.0, 232.75, 918.5]",1
"[783.0, 158.625, 809.0, 162.75, 792.0, 137.625, 838.0, 185.375, 791.0, 105.125, 800.0, 290.0, 720.0, 133.625, 770.0, 420.75, 630.0, 228.75, 643.0, 480.75, 510.0, 356.5, 499.5, 356.0, 499.0, 230.5, 335.5, 372.5, 361.25, 258.5, 194.5, 334.0, 179.75, 260.25]",1
"[96.5, 96.0625, 100.0, 73.5625, 74.0, 93.125, 129.75, 54.6875, 77.0, 123.6875, 230.25, 72.75, 131.5, 169.625, 304.25, 230.5, 217.875, 279.25, 202.5, 321.0, 198.125, 319.75, 491.25, 168.375, 427.0, 243.5, 694.0, 256.5, 625.5, 302.5, 856.0, 231.25, 801.0, 254.625]",1
"[481.0, 108.5, 518.0, 99.0, 450.0, 94.25, 588.5, 96.0, 313.0, 80.3125, 766.0, 126.5, 227.25, 148.375, 816.5, 129.625, 237.125, 200.875, 750.5, 91.9375, 482.0, 211.25, 716.5, 215.5, 391.0, 243.375, 661.0, 120.5, 581.0, 167.625, 828.0, 169.5, 722.5, 179.25]",1
"[508.25, 42.5, 556.0, 21.5, 459.0, 20.25, 628.0, 25.25, 403.0, 10.0, 716.0, 146.25, 244.125, 104.75, 851.0, 613.5, 109.0, 456.25, 829.0, 438.75, 81.75, 455.0, 633.5, 730.5, 293.25, 725.0, 637.5, 636.0, 315.75, 665.5, 600.0, 675.5, 330.0, 694.0]",1
"[217.75, 276.5, 210.875, 248.25, 190.5, 277.5, 245.875, 193.5, 183.0, 258.75, 320.0, 174.625, 248.375, 295.75, 370.0, 240.25, 205.375, 402.25, 339.25, 402.0, 128.75, 505.75, 533.5, 174.875, 456.0, 256.0, 664.0, 344.75, 416.5, 424.75, 879.0, 517.0, 489.5, 654.5]",1
"[242.125, 14.0, 243.0, 13.25, 256.75, 11.25, 245.0, 10.75, 368.0, 11.0, 186.75, 92.75, 438.75, 110.25, 101.5, 311.0, 476.75, 331.5, 153.25, 154.0, 363.75, 292.0, 200.75, 404.5, 359.5, 429.5, 126.5, 799.5, 266.25, 809.5, 152.25, 883.0, 294.0, 879.0]",1
"[230.25, 708.5, 208.75, 728.0, 248.375, 730.5, 188.125, 730.0, 305.5, 755.5, 154.0, 693.0, 384.0, 705.5, 71.0, 654.0, 445.5, 692.0, 90.5, 568.0, 371.5, 808.5, 226.0, 518.0, 354.5, 522.0, 208.5, 345.5, 362.25, 321.5, 292.0, 240.75, 358.25, 183.0]",1
"[709.0, 155.75, 765.0, 165.25, 730.0, 105.5, 815.0, 205.75, 721.5, 64.875, 822.0, 287.0, 598.0, 73.0, 836.5, 421.75, 448.0, 128.5, 657.0, 345.75, 350.0, 200.375, 454.5, 405.75, 389.25, 251.0, 265.0, 369.5, 320.5, 216.375, 187.25, 336.0, 236.25, 286.0]",1
"[861.0, 88.125, 883.0, 89.9375, 861.0, 67.875, 889.0, 113.0625, 815.5, 43.625, 815.0, 188.5, 726.0, 69.0, 739.5, 278.0, 662.0, 248.5, 751.0, 327.0, 772.0, 330.75, 526.5, 241.875, 475.0, 158.5, 367.0, 303.5, 296.5, 253.875, 200.0, 276.0, 134.5, 238.0]",1
"[354.25, 88.5, 383.0, 84.75, 333.5, 80.75, 431.75, 81.0, 309.5, 80.5, 413.75, 92.0, 297.25, 91.25, 379.25, 314.0, 333.0, 313.75, 286.5, 454.75, 360.5, 465.5, 381.0, 468.5, 290.5, 462.5, 368.25, 219.25, 289.0, 219.0, 435.0, 510.75, 239.5, 434.5]",1
"[475.25, 72.75, 499.5, 67.8125, 451.75, 65.3125, 540.0, 69.5625, 416.0, 51.75, 593.0, 60.5, 360.0, 32.625, 709.0, 198.25, 308.75, 105.5625, 480.25, 320.5, 243.375, 246.5, 508.5, 258.25, 362.0, 229.625, 683.0, 246.0, 343.0, 76.125, 439.25, 254.75, 211.875, 251.0]",1
"[451.0, 79.25, 468.25, 74.8125, 431.25, 76.625, 507.25, 68.5625, 417.5, 80.625, 540.0, 84.0625, 387.75, 69.0, 470.75, 130.875, 204.0, 112.8125, 322.0, 128.75, 199.625, 138.125, 547.5, 52.375, 443.0, 49.375, 555.0, 197.25, 336.0, 93.5, 793.0, 179.625, 214.25, 118.875]",1
"[915.0, 104.5, 921.0, 85.625, 894.0, 88.375, 911.0, 65.5, 817.5, 62.375, 882.5, 36.25, 831.0, 45.375, 907.0, 229.125, 892.0, 224.5, 939.5, 416.0, 950.0, 414.5, 919.0, 191.375, 905.0, 204.0, 901.5, 203.25, 899.5, 213.5, 946.0, 414.25, 941.5, 423.0]",1
"[345.75, 98.75, 351.5, 96.0625, 327.25, 100.0, 364.75, 91.9375, 286.0, 109.6875, 406.5, 88.25, 257.5, 97.0625, 440.0, 36.0625, 280.0, 43.1875, 469.0, 57.8125, 200.625, 67.375, 380.25, 75.375, 269.75, 102.5, 565.0, 58.75, 273.0, 116.75, 750.0, 221.5, 418.0, 248.75]",1
"[177.0, 217.25, 193.125, 193.0, 152.125, 210.0, 254.5, 170.5, 126.5, 216.375, 311.75, 256.5, 145.5, 350.5, 426.5, 460.0, 379.25, 533.5, 296.0, 463.5, 311.5, 472.5, 519.5, 424.25, 416.5, 491.0, 526.0, 575.5, 513.5, 628.0, 714.0, 809.0, 693.0, 800.0]",1
"[173.5, 205.625, 173.0, 166.5, 159.75, 186.625, 230.125, 116.5, 218.0, 141.5, 390.0, 220.625, 315.0, 249.875, 325.5, 452.75, 324.5, 476.5, 172.75, 612.0, 282.5, 660.0, 633.0, 455.75, 528.0, 505.0, 700.0, 660.5, 403.75, 728.5, 872.0, 655.0, 699.5, 679.0]",1
"[420.5, 167.875, 462.75, 143.625, 391.25, 147.125, 583.0, 117.5, 292.0, 105.5, 619.0, 137.625, 385.5, 159.125, 476.25, 257.25, 425.0, 323.75, 299.5, 471.75, 292.0, 474.25, 681.0, 160.125, 505.5, 196.0, 535.0, 462.25, 530.5, 497.0, 794.0, 619.0, 752.0, 623.0]",1
"[334.25, 69.0625, 329.5, 58.75, 329.5, 62.4375, 332.0, 57.875, 361.0, 61.125, 227.5, 115.6875, 448.5, 104.9375, 199.5, 281.5, 641.0, 206.0, 216.75, 289.25, 783.0, 232.25, 474.75, 207.125, 587.0, 168.0, 649.0, 287.5, 705.5, 245.375, 844.5, 240.875, 879.0, 209.0]",1
"[500.0, 126.875, 501.75, 125.375, 497.5, 127.75, 499.75, 102.5, 456.5, 116.9375, 437.0, 133.375, 417.25, 166.375, 438.5, 208.25, 440.5, 227.625, 484.25, 276.5, 501.0, 314.5, 447.0, 110.625, 385.25, 130.875, 474.5, 168.75, 252.375, 247.5, 653.0, 253.125, 117.75, 332.75]",1
"[841.0, 193.875, 834.5, 179.5, 841.0, 182.625, 813.5, 153.25, 839.0, 168.0, 722.0, 110.875, 818.0, 216.75, 731.0, 71.75, 836.0, 270.0, 709.0, 71.0, 829.0, 184.75, 536.0, 236.875, 603.0, 292.5, 400.5, 357.5, 577.0, 485.25, 257.5, 410.5, 210.75, 443.75]",1
"[282.75, 295.0, 290.0, 296.25, 297.25, 298.0, 330.75, 299.25, 381.25, 291.5, 236.0, 445.25, 437.5, 421.5, 99.25, 578.0, 502.0, 386.25, 152.0, 471.75, 486.0, 230.75, 294.25, 433.5, 413.0, 402.0, 189.5, 487.75, 437.5, 405.0, 402.5, 252.5, 479.5, 235.125]",1
"[158.75, 127.5, 148.0, 101.625, 130.0, 133.5, 156.5, 70.125, 125.5, 153.875, 263.0, 64.0, 163.0, 200.25, 422.5, 77.8125, 134.75, 303.5, 494.0, 172.75, 102.5, 372.0, 478.25, 209.5, 427.75, 320.0, 653.0, 277.5, 605.0, 422.25, 865.0, 355.5, 738.0, 372.0]",1
"[660.0, 58.0, 656.0, 56.0, 664.0, 54.0, 603.5, 37.25, 654.5, 37.75, 580.0, 65.5, 650.0, 47.5, 665.5, 160.25, 735.0, 132.0, 770.0, 180.25, 795.0, 166.25, 368.0, 185.75, 452.5, 166.25, 449.0, 428.0, 656.5, 338.5, 157.25, 431.5, 730.5, 561.0]",1
"[447.75, 199.5, 435.25, 197.625, 447.0, 194.875, 380.0, 195.625, 431.25, 185.625, 277.0, 323.0, 411.0, 215.375, 207.25, 454.5, 456.5, 146.0, 151.0, 570.5, 367.0, 226.25, 316.5, 384.5, 376.0, 339.0, 611.0, 182.75, 603.0, 187.75, 734.0, 543.0, 721.0, 551.0]",1
"[298.75, 358.0, 325.5, 334.0, 275.5, 325.75, 383.0, 293.75, 233.25, 255.25, 504.0, 312.5, 309.0, 230.375, 575.5, 428.0, 360.25, 212.75, 505.5, 200.0, 348.5, 91.75, 598.0, 206.25, 455.0, 174.375, 603.0, 466.0, 281.0, 265.75, 786.0, 379.0, 194.75, 222.25]",1
"[718.0, 109.0, 731.5, 109.75, 711.0, 108.875, 766.0, 99.5, 749.5, 58.625, 806.0, 52.625, 820.5, 116.375, 814.0, 127.0, 805.0, 181.25, 536.0, 96.6875, 569.0, 100.25, 679.0, 120.5625, 680.0, 127.3125, 429.5, 105.75, 409.0, 110.0, 127.25, 159.875, 124.5, 150.875]",1
"[505.0, 73.0, 512.0, 66.0, 489.5, 66.5, 517.5, 55.5, 442.75, 67.25, 538.0, 74.25, 380.75, 75.25, 587.5, 204.75, 345.0, 135.0, 606.5, 254.25, 501.0, 170.25, 607.0, 373.5, 473.75, 413.0, 701.0, 558.0, 425.75, 690.5, 841.0, 698.0, 480.25, 927.5]",1
"[827.0, 93.5, 853.0, 99.875, 833.5, 77.75, 871.0, 138.875, 796.5, 97.4375, 817.5, 202.0, 752.0, 106.75, 857.0, 231.5, 726.0, 44.3125, 864.5, 133.0, 790.0, 44.4375, 559.0, 232.125, 526.0, 148.25, 341.5, 236.625, 353.5, 118.0, 148.25, 291.5, 157.5, 192.375]",1
"[221.5, 136.25, 215.625, 131.5, 229.625, 122.9375, 218.875, 124.875, 223.625, 32.875, 230.75, 131.0, 264.25, 40.125, 286.0, 363.0, 305.75, 231.25, 214.5, 382.75, 193.875, 279.75, 549.0, 217.75, 565.0, 149.125, 631.5, 365.75, 666.0, 296.5, 793.0, 267.0, 788.5, 237.75]",1
"[111.5, 188.0, 115.0, 148.375, 95.0, 169.75, 180.75, 97.75, 79.5, 168.25, 347.25, 182.25, 203.375, 219.75, 484.5, 418.5, 425.5, 374.0, 798.0, 546.0, 580.5, 489.75, 581.0, 205.875, 480.0, 248.625, 591.0, 457.0, 440.25, 519.0, 776.0, 516.0, 619.0, 496.5]",1
"[278.5, 184.75, 265.5, 166.75, 264.0, 180.25, 285.25, 119.5, 285.5, 124.5, 362.5, 127.375, 346.5, 93.375, 346.75, 291.5, 230.75, 154.0, 233.75, 340.75, 115.75, 194.25, 642.5, 256.0, 593.0, 264.0, 735.0, 472.75, 605.0, 469.5, 850.0, 524.5, 816.0, 511.5]",1
"[453.0, 117.75, 502.0, 100.75, 407.75, 98.75, 592.0, 87.75, 326.5, 66.75, 697.0, 77.875, 247.0, 75.375, 682.0, 199.0, 275.75, 193.375, 636.5, 267.0, 288.0, 280.0, 631.0, 117.25, 346.5, 136.75, 626.5, 211.125, 415.5, 178.375, 708.0, 419.5, 638.0, 294.5]",1
"[535.5, 232.5, 574.0, 187.5, 505.5, 179.875, 620.5, 146.75, 452.0, 127.0, 552.0, 240.75, 311.5, 294.5, 632.0, 195.0, 148.0, 649.0, 635.0, 145.0, 370.75, 755.0, 426.5, 694.0, 268.0, 739.0, 637.0, 430.5, 461.25, 481.75, 448.75, 602.0, 384.5, 695.0]",1
"[194.625, 271.0, 171.5, 217.0, 147.875, 299.75, 228.25, 134.0, 155.125, 311.75, 477.75, 143.375, 304.5, 308.75, 780.0, 169.75, 370.0, 323.25, 724.0, 493.5, 345.0, 422.0, 652.0, 337.75, 484.5, 382.5, 520.0, 441.0, 349.25, 436.0, 602.5, 491.75, 428.75, 522.0]",1
"[192.5, 184.5, 208.125, 168.25, 178.25, 168.75, 238.875, 174.0, 153.375, 201.5, 223.75, 316.0, 109.125, 405.25, 218.25, 220.75, 123.625, 382.5, 228.75, 317.75, 210.25, 334.0, 332.0, 588.0, 267.0, 647.5, 479.75, 559.0, 474.0, 596.0, 463.75, 754.5, 467.0, 744.0]",1
"[818.0, 71.5, 810.0, 60.75, 814.0, 68.5, 771.0, 54.5, 789.0, 54.75, 732.0, 122.25, 807.5, 119.0, 792.0, 406.25, 903.0, 173.25, 497.25, 704.5, 779.5, 342.25, 483.75, 366.75, 540.5, 362.0, 646.5, 540.5, 707.0, 575.0, 466.0, 710.0, 473.5, 727.0]",1
"[707.5, 293.75, 695.0, 273.0, 698.0, 276.5, 657.0, 254.0, 680.0, 308.25, 524.0, 347.0, 593.5, 427.5, 616.5, 520.0, 712.0, 568.5, 597.0, 551.0, 700.0, 564.5, 423.5, 368.5, 469.75, 423.5, 407.75, 319.0, 564.5, 387.75, 230.75, 466.0, 627.0, 556.0]",1
"[789.0, 196.5, 810.0, 215.5, 804.0, 185.875, 811.0, 272.0, 789.5, 212.5, 715.0, 299.75, 715.0, 241.125, 631.0, 369.5, 596.0, 237.5, 560.5, 421.5, 539.5, 249.125, 395.0, 249.125, 427.0, 217.5, 253.5, 75.75, 266.75, 78.875, 161.75, 243.25, 156.0, 247.375]",1
"[232.125, 118.125, 237.75, 105.25, 219.375, 106.75, 257.5, 84.375, 180.0, 85.25, 261.25, 82.625, 223.75, 119.25, 246.0, 320.5, 308.5, 366.0, 281.25, 296.25, 430.75, 433.5, 428.0, 114.0, 363.5, 136.125, 450.5, 435.5, 291.0, 453.0, 772.0, 447.5, 530.5, 396.5]",1
"[533.5, 245.25, 545.0, 236.25, 526.0, 225.625, 548.0, 235.125, 495.25, 199.0, 567.5, 369.5, 526.0, 322.25, 575.0, 427.75, 554.5, 389.5, 390.5, 443.0, 392.0, 438.0, 479.25, 480.0, 460.25, 461.75, 587.0, 366.75, 628.0, 422.75, 904.0, 490.5, 912.5, 520.5]",1
"[852.0, 78.25, 877.0, 75.75, 846.5, 56.625, 898.5, 94.125, 803.0, 38.1875, 822.0, 138.5, 755.0, 75.5, 812.0, 257.75, 764.0, 231.625, 826.0, 326.5, 832.0, 299.75, 552.0, 201.5, 505.75, 131.875, 394.5, 302.0, 301.5, 194.875, 302.25, 261.5, 101.75, 237.25]",1
"[228.25, 53.25, 230.0, 52.125, 217.25, 49.5, 232.625, 55.875, 167.5, 51.25, 184.5, 91.9375, 145.5, 69.0, 183.5, 52.0, 169.75, 45.75, 204.75, 80.0625, 171.0, 76.9375, 199.5, 170.375, 185.0, 173.75, 527.5, 121.0, 537.5, 124.25, 699.0, 361.5, 699.5, 372.0]",1
"[187.5, 140.5, 171.0, 122.5625, 150.5, 152.875, 171.25, 136.125, 110.0, 205.5, 287.0, 219.0, 167.5, 315.0, 561.0, 201.25, 202.875, 361.25, 834.0, 129.25, 266.5, 308.25, 542.5, 258.25, 532.0, 317.75, 672.5, 176.5, 688.0, 184.625, 837.0, 120.0, 818.0, 163.0]",1
"[520.0, 146.5, 532.5, 116.9375, 507.5, 105.1875, 524.0, 113.3125, 409.5, 91.75, 465.25, 201.75, 368.25, 158.75, 513.5, 181.25, 334.25, 162.5, 633.5, 224.375, 441.75, 194.5, 356.5, 185.0, 284.0, 158.625, 542.5, 229.0, 436.5, 173.75, 692.0, 400.5, 452.75, 232.75]",1
"[476.0, 138.75, 493.25, 127.125, 457.5, 126.375, 537.0, 124.4375, 436.0, 146.375, 522.5, 169.375, 433.5, 190.5, 669.5, 63.25, 665.0, 80.0625, 855.0, 164.625, 827.5, 145.5, 469.0, 309.5, 497.0, 308.5, 395.0, 181.0, 602.5, 177.375, 760.0, 162.75, 700.0, 183.625]",1
"[388.5, 557.0, 389.0, 528.0, 380.5, 525.5, 357.5, 493.0, 365.5, 468.25, 595.0, 600.5, 209.0, 568.0, 690.0, 768.0, 190.5, 725.0, 621.0, 789.0, 339.25, 738.0, 540.0, 726.5, 311.75, 715.5, 561.0, 507.5, 391.5, 478.75, 516.0, 578.0, 393.75, 500.5]",1
"[356.0, 119.5, 362.5, 107.25, 341.25, 114.4375, 385.0, 88.1875, 292.5, 96.5625, 329.25, 37.0, 286.0, 78.375, 298.5, 227.0, 310.75, 229.875, 219.0, 381.5, 268.5, 383.0, 525.0, 126.375, 471.5, 208.75, 503.75, 266.5, 457.0, 388.25, 836.0, 345.0, 794.0, 354.5]",1
"[197.25, 185.5, 195.25, 124.0, 139.0, 176.875, 243.625, 67.125, 115.5, 173.625, 379.75, 118.6875, 151.0, 300.5, 589.0, 235.0, 181.0, 468.75, 762.0, 412.0, 255.75, 483.0, 625.0, 385.5, 508.5, 483.0, 669.5, 395.0, 587.5, 440.0, 790.0, 460.75, 756.0, 456.0]",1
"[635.0, 242.125, 663.0, 232.375, 659.0, 190.0, 663.0, 215.125, 604.5, 88.25, 509.75, 270.75, 475.75, 163.125, 514.0, 424.25, 450.75, 240.75, 612.0, 545.0, 569.0, 514.0, 454.5, 534.0, 413.0, 470.5, 383.0, 729.5, 385.75, 648.5, 230.75, 616.5, 224.625, 539.0]",1
"[449.0, 148.25, 460.5, 131.25, 437.5, 129.75, 494.5, 135.625, 423.5, 159.75, 307.75, 230.0, 379.0, 268.5, 502.75, 144.75, 406.5, 230.375, 435.5, 350.0, 430.25, 349.5, 346.5, 354.5, 495.5, 351.25, 250.0, 274.5, 623.0, 201.5, 644.0, 201.5, 719.0, 168.75]",1
"[152.75, 141.75, 154.5, 124.25, 143.375, 128.5, 195.0, 95.25, 152.75, 93.75, 267.5, 159.75, 232.75, 112.5, 258.75, 324.75, 210.125, 212.0, 167.5, 319.0, 153.0, 284.5, 375.5, 362.75, 318.5, 348.25, 248.25, 572.0, 217.0, 544.0, 270.5, 825.0, 397.25, 605.0]",1
"[779.5, 172.75, 786.0, 144.0, 779.0, 112.75, 736.0, 135.625, 661.0, 34.75, 517.0, 246.125, 373.75, 140.25, 494.0, 290.75, 361.75, 137.5, 347.5, 335.0, 354.25, 315.0, 346.5, 222.25, 233.125, 190.375, 381.5, 278.75, 330.5, 263.0, 334.25, 313.75, 314.5, 321.5]",1
